Sprungtyp,SprungID,ACC_N,ACC_N_ROT_filtered,Acc_x_Fil,Acc_y_Fil,Acc_z_Fil,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd
Doppelsalto B,0609-1-01-577,30.05414847161572,29.791866812227074,-13.380739082969432,-0.7967827510917029,-1.2690371179039301,0.19606986899563558,384.7263209606986,-16.31637554585153,0.19499999999999998,705.7450000000001,-30.783000000000012,74.17200000000001,738.26,62.53499999999998
Salto C,0609-1-01-583,17.136811902231667,16.903772582359192,-1.127177470775771,-0.04197449521785337,4.786224229543039,11.573007438894793,190.89293304994686,-8.721168969181722,21.666999999999994,358.6670000000001,-16.46699999999999,33.31200000000001,378.66600000000005,48.013999999999996
Doppelsalto B,0609-1-01-584,30.153230932203392,30.007415254237284,-14.364030720338983,-0.48917902542372876,-0.06969173728813727,6.037065677966101,383.48231991525415,-4.635476694915254,11.353,722.8989999999997,-8.197000000000001,64.995,768.3439999999996,66.72299999999998
Salto C,0609-1-01-588,17.0114708994709,16.78299470899471,-1.079306878306878,-0.5038391534391534,4.675353439153439,0.2641058201058204,191.7100105820106,-13.648719576719577,0.3639999999999999,361.76699999999994,-25.572999999999997,28.244000000000007,378.01300000000003,40.83400000000001
Doppelsalto B,0609-1-01-589,29.692235169491525,29.48217161016949,-13.100273305084745,-0.1859014830508474,-0.8297627118644066,10.269565677966103,379.2292690677966,-4.596536016949153,19.44299999999999,716.0049999999999,-8.638000000000002,59.296000000000014,751.9809999999999,60.58799999999999
Salto C,0609-1-01-591,16.065464135021095,15.90447257383966,-1.161388185654008,0.23581540084388183,5.169553797468354,11.423649789029536,190.22991561181436,-9.894757383966244,21.689,360.26800000000014,-18.871000000000002,34.108000000000004,369.5869999999999,39.68599999999999
Doppelsalto B,0609-1-01-592,30.01466230936819,29.90029411764706,-13.324154684095861,-0.9826307189542485,-0.8896416122004358,-4.416470588235298,384.0745533769063,-15.10934640522876,-8.352000000000004,705.915,-28.089000000000006,77.152,741.7199999999999,67.13099999999997
Salto C,0609-1-01-594,16.64736897274633,16.39861635220126,-0.7943490566037735,-0.18066352201257857,4.830651991614256,7.026687631027253,191.72094339622637,-11.319874213836478,13.267999999999999,365.32900000000006,-21.574999999999992,29.08600000000001,383.65300000000013,43.81700000000001
Doppelsalto B,0609-1-01-595,29.185489361702125,29.033297872340423,-12.17323829787234,-0.4671691489361701,-1.1101340425531914,5.943478723404256,374.3195744680851,-10.355468085106383,11.288000000000002,704.2199999999999,-19.768000000000004,70.80700000000002,740.5750000000002,52.21100000000001
Salto C,0609-1-01-597,16.36131440588854,16.138107255520502,-1.112788643533123,-0.0147875920084122,5.064803364879075,12.143038906414299,190.22483701366983,-6.1012513144058875,23.06599999999999,361.31399999999996,-11.722000000000003,32.99,384.821,40.196999999999996
Doppelsalto B,0609-1-01-598,29.036548387096772,29.059688172043014,-12.36603870967742,-0.15745591397849465,-1.708179569892474,7.068193548387096,375.0863548387097,-10.046290322580644,13.294999999999995,699.1149999999999,-18.837999999999997,55.35500000000001,736.0020000000001,57.277000000000015
Salto C,0609-1-01-605,16.81001062699256,16.58662061636557,-1.224434643995749,-0.08050053134962805,4.936390010626993,12.871912858660998,189.7857066950053,-9.768108395324123,24.374000000000002,356.5420000000001,-18.605999999999998,36.084,378.9250000000002,40.59400000000001
Doppelsalto B,0609-1-01-606,29.62225976768743,29.374868004223863,-13.146682154171067,-0.6093579725448784,0.18092185850052808,3.4099683210137233,375.79940865892286,-11.873706441393876,6.138000000000001,711.673,-22.336000000000002,75.75199999999998,756.8340000000001,66.25599999999999
Salto C,0609-1-01-608,17.2810582010582,17.074126984126988,-1.2835767195767196,-0.3501544973544974,4.611531216931217,7.899597883597884,190.81571428571428,-13.090529100529102,15.081999999999995,360.4980000000002,-24.531000000000002,41.502,394.26500000000004,46.989
Doppelsalto B,0609-1-01-609,29.732798310454065,29.438680042238648,-12.019060190073917,-0.08369693769799369,-0.9865850052798313,11.851921858500528,374.38893347412886,-5.557529039070749,22.581,709.8680000000003,-11.004999999999997,63.41200000000001,738.2379999999999,64.71000000000001
Salto C,0609-1-01-611,16.897365145228214,16.722271784232365,-1.3804253112033198,-0.29949377593360993,5.13014419087137,2.2010165975103733,188.05987551867221,-8.877728215767634,3.9759999999999995,362.36600000000004,-16.839000000000002,29.15499999999999,391.0630000000002,45.270999999999994
Doppelsalto B,0609-1-01-612,28.46720758693362,28.191728134878815,-12.170655426765016,-0.6512402528977872,1.2529546891464696,1.4885458377239191,373.068904109589,-12.76596417281349,2.7079999999999997,708.8080000000001,-23.975,73.86699999999999,739.3580000000003,53.605000000000004
Salto C,0609-1-01-614,16.593989304812837,16.37285561497326,-1.0445732620320858,0.09674545454545454,5.199489839572194,13.893005347593581,193.28782887700535,-9.527935828877004,25.831,361.26599999999996,-17.836000000000002,38.272,378.93999999999994,39.33200000000001
Doppelsalto B,0609-1-01-615,30.417124039517013,30.36490669593853,-12.7738682766191,-1.000390779363337,-2.423890230515918,-1.164423710208561,384.7383754116356,-18.446981339187708,-2.159,701.5570000000001,-33.425999999999995,77.52999999999999,733.7230000000002,71.17499999999997
Salto C,0609-1-01-617,16.35518558951965,16.21731441048035,-0.09043449781659385,0.34960262008733634,4.593176855895197,12.109312227074238,193.0404694323144,-11.354268558951963,21.785000000000004,353.47199999999987,-20.578000000000003,37.255999999999986,356.0559999999999,49.975000000000016
Doppelsalto B,0609-1-01-618,29.797832783278324,29.784972497249726,-13.276817381738175,-0.4935973597359735,-1.9367381738173814,-8.812288228822883,388.96485148514853,-19.594059405940595,-15.878999999999998,708.9390000000002,-36.821000000000005,72.793,726.7869999999997,74.81399999999998
Bauchsprung,0609-1-01-624,11.78723263506064,11.20742006615215,5.404211686879823,-0.3655964718853363,6.522929437706725,-5.01071664829107,-23.12005512679162,-2.477750826901874,-9.057,-41.704,-5.447000000000002,18.078,115.08300000000001,34.255999999999986
Von Bauch in Stand,0609-1-01-625,13.207485380116958,13.472947368421053,6.6647298245614035,-0.2961029239766082,6.244168421052632,3.5080116959064327,25.488877192982457,3.816280701754385,5.805999999999999,42.63699999999999,7.611000000000003,25.184000000000008,85.18899999999996,45.20899999999999
Doppelsalto C,0609-1-01-626,33.20945562130177,32.92898224852071,-15.715884023668638,-0.7064035502958579,-5.885879289940829,10.18523076923077,412.4747455621301,-22.18304142011834,17.395000000000003,698.6130000000002,-38.26,41.915000000000006,701.4820000000001,55.82100000000001
Bauchsprung,0609-1-01-631,11.974013605442178,11.313492063492063,4.488274376417234,0.33837868480725614,7.586386621315192,-5.463786848072562,-20.247857142857146,-9.336020408163265,-10.026999999999997,-35.318000000000005,-16.898,23.098000000000006,125.71599999999995,40.11300000000001
Von Bauch in Stand,0609-1-01-632,12.96828402366864,13.451301775147927,5.941301775147928,0.7381124260355029,6.735751479289941,4.125727810650887,22.19876923076923,10.413727810650887,7.445999999999999,36.70499999999999,18.264999999999993,22.644000000000002,105.14399999999999,37.129000000000005
Doppelsalto C,0609-1-01-633,31.92784130688448,31.545694282380396,-14.137295215869312,0.017479579929988352,-4.136626604434072,12.579743290548425,406.14366394399065,-16.02056009334889,21.379,697.2600000000001,-27.783000000000012,40.404999999999994,697.5869999999999,53.306000000000004
Bauchsprung,0609-1-01-638,11.729595505617977,11.05470786516854,4.949796629213483,-0.17121797752808987,7.080395505617978,0.08949438202247227,-20.035213483146073,-2.9669213483146066,0.079,-35.26099999999998,-5.321,19.545999999999996,117.84999999999997,31.916
Von Bauch in Stand,0609-1-01-639,13.230600000000003,13.504741176470587,6.885323529411766,-0.06369647058823527,6.402096470588234,2.370294117647058,22.908352941176464,3.3190352941176475,4.058999999999999,38.25099999999999,5.662000000000001,23.021000000000008,77.139,39.151
Doppelsalto C,0609-1-01-640,32.67874272409779,32.34476135040745,-14.401461001164144,-0.015004656577415678,-5.423715948777648,18.87651920838184,405.67313154831197,-16.381024447031432,32.706,697.8369999999998,-28.505999999999986,56.567,698.14,63.18100000000002
Bauchsprung,0609-1-01-644,12.31119419642857,11.701339285714285,4.696190848214286,0.14290848214285715,7.4241595982142865,-1.5096874999999998,-19.332812500000006,-4.763683035714286,-2.802,-34.248,-8.513000000000002,15.152999999999993,132.71700000000004,57.960000000000015
Von Bauch in Stand,0609-1-01-645,13.235801886792451,13.763443396226414,5.926576650943396,0.30220636792452826,6.8024563679245285,-3.4525943396226415,20.789080188679243,5.7229716981132075,-5.9719999999999995,34.346999999999994,9.783999999999995,42.043,110.847,54.141999999999996
Doppelsalto C,0609-1-01-646,32.878268090154215,32.591613285883746,-15.33962158956109,-0.8108196915776986,-5.0816085409252665,1.2398102016607349,413.7067734282325,-14.019786476868328,2.201,698.6380000000001,-23.859,38.49700000000001,699.5160000000004,62.81399999999997
Bauchsprung,0609-1-01-649,12.27788144895719,11.6701317233809,4.569245883644347,-0.33966190998902307,7.453821075740945,0.2636992316136117,-23.464039517014275,-4.041119648737651,0.23300000000000007,-42.44600000000001,-7.221999999999999,18.309000000000005,127.442,33.993
Von Bauch in Stand,0609-1-01-650,12.439616279069767,12.772406976744186,6.558416279069767,-0.052513953488372137,6.437060465116279,-0.1281395348837207,21.742906976744184,2.5880000000000005,-0.11200000000000003,36.844,3.9769999999999985,26.906,76.03600000000003,36.143000000000015
Doppelsalto C,0609-1-01-651,31.623573923166475,31.367194412107104,-15.023647264260768,-0.1268568102444702,-4.258034924330617,10.839953434225842,406.524924330617,-16.179487776484283,18.735000000000007,699.4089999999998,-27.531000000000002,41.20299999999999,699.8880000000001,58.42499999999999
Bauchsprung,0609-1-01-658,11.778037486218302,11.290606394707828,4.599993384785005,-0.5066240352811465,6.735822491730981,-3.521003307607497,-25.996736493936055,-2.7910474090407935,-6.817000000000001,-46.83399999999999,-5.143999999999999,15.751000000000003,122.52299999999997,28.380999999999997
Von Bauch in Stand,0609-1-01-659,12.995500000000002,13.505848837209303,6.653362790697673,-0.14925000000000002,6.116196511627907,4.5162790697674415,25.968906976744194,2.392372093023257,8.484999999999998,44.059999999999995,3.5289999999999995,23.268000000000004,79.95400000000001,49.622
Doppelsalto C,0609-1-01-660,33.48388180764774,32.95242178447277,-16.57087485515643,-0.6911448435689453,-3.5452769409038236,0.7431286210892244,410.5167091541136,-10.189965237543452,0.9280000000000003,709.4040000000001,-17.281000000000006,43.400999999999996,709.408,43.63400000000001
Bauchsprung,0609-1-01-663,12.186215316315208,11.508335183129859,4.814957824639289,0.15106881243063264,7.258086570477247,-0.9243951165371808,-22.936792452830183,-6.882852386237513,-1.6950000000000003,-40.573,-12.897999999999998,19.34,117.115,39.45499999999999
Von Bauch in Stand,0609-1-01-664,12.591953216374268,13.079251461988303,6.516240935672515,0.3020245614035088,6.195865497076023,1.0483391812865501,24.357005847953218,5.83145029239766,2.0109999999999992,40.712,10.097999999999999,25.636000000000006,73.158,44.350000000000016
Doppelsalto C,0609-1-01-665,32.26215617715618,31.955349650349653,-14.497018648018647,-0.30714918414918413,-5.3299393939393935,5.296515151515151,404.8711538461538,-13.36719114219114,8.704000000000004,696.184,-22.588,37.82600000000001,696.184,50.84199999999999
Bauchsprung,0609-1-01-668,11.920336700336701,11.451941638608305,5.102909090909091,-0.0618125701459035,6.745755331088663,-6.113423120089786,-24.02145903479237,-3.978473625140292,-11.306000000000003,-42.41799999999999,-7.2150000000000025,20.442,120.739,43.838
Von Bauch in Stand,0609-1-01-669,12.806405152224823,13.241733021077282,6.622366510538642,0.14103044496487122,6.258803278688525,0.9411943793910998,25.04206088992974,3.1152810304449656,2.07,41.922000000000004,5.549999999999999,22.716000000000005,83.81899999999999,34.327000000000005
Doppelsalto C,0609-1-01-670,32.963329439252334,32.44765186915888,-15.222227803738317,-0.7062651869158878,-4.48026285046729,2.2591238317757005,409.3249649532711,-19.284415887850468,4.079999999999999,701.8050000000001,-33.291,38.449000000000005,701.8050000000001,57.532
Bauchsprung,0609-1-01-673,11.664794520547947,10.989817351598173,4.849440639269407,-0.22729337899543378,7.1794954337899535,-3.109851598173517,-21.20066210045663,-4.425376712328768,-5.607,-36.183,-7.896,21.42599999999999,124.47999999999999,36.662
Von Bauch in Stand,0609-1-01-674,13.028583333333334,13.538892857142857,6.379158333333334,0.017799999999999996,6.461057142857143,3.9073333333333333,23.970000000000002,2.7559285714285715,6.6739999999999995,38.96699999999999,5.207999999999998,28.415000000000006,97.47299999999997,33.064000000000014
Doppelsalto C,0609-1-01-675,34.38073493975904,34.04042168674698,-17.212755421686747,0.31899638554216875,-5.3792457831325295,25.8170843373494,424.3001325301205,-24.99389156626506,42.70600000000001,704.919,-41.89999999999999,48.396,704.919,60.62400000000002
Bauchsprung,0609-1-01-678,11.953813847900111,11.302485811577755,4.651980703745744,0.04268217934165722,7.3987559591373415,-4.3849262202043136,-21.66736662883087,-3.6385244040862657,-8.019000000000002,-37.56400000000001,-6.5310000000000015,29.295000000000012,126.47900000000003,35.156
Von Bauch in Stand,0609-1-01-679,13.597706093189963,14.097299880525686,6.907525686977299,0.2610513739545997,6.279902031063322,8.720310633213858,20.488697729988054,5.009784946236561,14.791999999999998,32.995000000000005,8.412999999999998,35.38999999999999,72.783,66.86000000000001
Doppelsalto C,0609-1-01-680,34.55251511487304,34.21165659008464,-17.407114873035066,-0.20960580411124544,-4.856972188633617,13.469395405078595,427.91399032648127,-22.21533252720677,22.16800000000001,709.2260000000003,-37.09300000000001,43.59699999999999,709.2260000000003,60.21399999999998
Bauchsprung,0609-1-01-685,11.811298129812979,11.166732673267328,5.175471947194722,0.08031023102310238,6.881664466446645,-1.4918921892189219,-22.379702970297032,-5.859460946094608,-2.8430000000000004,-40.284000000000006,-10.69,13.799000000000005,120.61500000000001,26.0
Von Bauch in Stand,0609-1-01-686,12.063236321303842,12.507136204889408,6.056362048894063,0.04807217694994177,6.210273573923167,1.9727008149010479,22.291466821885916,4.193760186263096,3.354999999999999,37.382,7.180999999999998,23.574999999999996,90.37400000000001,24.240000000000006
Doppelsalto C,0609-1-01-687,35.16652825836217,34.79997693194925,-17.46974394463668,-0.020524798154555924,-4.862136101499424,16.155813148788926,415.6998500576702,-11.885282583621684,28.045000000000016,720.8239999999998,-20.525000000000002,56.44199999999999,726.1229999999998,56.28300000000001
Bauchsprung,0609-1-01-690,11.813950892857141,11.299341517857142,4.602996651785715,-0.38961160714285714,7.204929687499999,0.3395312500000002,-20.64631696428571,-2.324430803571429,0.266,-36.23699999999998,-4.313000000000001,16.256,116.23100000000001,30.91800000000001
Von Bauch in Stand,0609-1-01-691,13.288980301274625,13.589304750869061,6.460399768250291,-0.19641830822711473,6.709057937427579,0.6755272305909612,21.816477404403244,2.0785631517960614,1.5079999999999998,36.321999999999996,3.908000000000001,19.533000000000005,88.58000000000001,31.913999999999994
Doppelsalto C,0609-1-01-692,33.93193995381063,33.505508083140874,-16.164058891454964,0.06685796766743649,-4.7949445727482685,25.845704387990764,407.10851039260973,-14.753314087759819,44.646,706.6519999999999,-25.702,56.60299999999999,707.742,58.176000000000016
Bauchsprung,0609-1-01-695,11.699661016949154,10.895514124293785,5.42057175141243,-0.11825649717514129,6.656076836158193,-4.673728813559322,-25.376813559322038,-4.038350282485876,-8.441000000000003,-44.892,-7.841999999999999,21.115999999999996,107.61699999999998,24.065
