Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp
6.438,2.141,273.863,7.991,1.691,272.538,7.725,20191003-1152-FRANKFURT_1-01-89,Salto A
8.318,-5.565,156.105,-6.849,-5.775,157.766,-6.309,20191003-1152-FRANKFURT_1-01-89,Salto A
24.058,-17.177,268.526,12.745,-17.419,266.859,10.849,20191003-1152-FRANKFURT_1-01-89,Salto A
32.086,7.397,-165.714,54.757,6.263,-166.031,55.954,20191008-1157-FRANKFURT_1-01-155,Barani A
7.812,-132.891,-140.265,141.66,-132.622,-138.021,140.959,20191008-1157-FRANKFURT_1-01-155,Barani A
9.065,-115.0,36.727,258.357,-114.397,35.812,256.282,20191008-1157-FRANKFURT_1-01-155,Barani A
8.139,-32.422,194.252,46.935,-33.026,194.637,48.558,20191008-1157-FRANKFURT_1-01-155,Barani A
29.485,4.036,292.395,16.04,3.484,294.332,14.439,20191008-1157-FRANKFURT_1-01-155,Barani A
52.127,-95.856,-555.683,56.452,-95.837,-549.654,56.252,20191007-1150-FRANKFURT_2-01-188,Fliffis B
43.484,-95.428,-651.336,6.676,-94.171,-652.774,7.947,20191007-1150-FRANKFURT_2-01-188,Fliffis B
30.791,-59.484,-425.932,165.549,-57.22,-427.509,168.355,20191007-1150-FRANKFURT_2-01-188,Fliffis B
24.217,43.467,129.347,405.821,41.347,131.409,398.544,20191007-1150-FRANKFURT_2-01-188,Fliffis B
28.088,68.342,327.377,22.563,66.335,322.929,23.283,20191007-1150-FRANKFURT_2-01-188,Fliffis B
33.929,17.869,114.71,-3.47,17.553,115.546,-2.551,0827-BK2-01-118,Salto A
6.759,13.659,191.248,-19.57,13.385,189.701,-19.638,0827-BK2-01-118,Salto A
5.594,8.596,207.01,-18.975,8.726,206.631,-19.371,0827-BK2-01-118,Salto A
5.461,-3.7,157.8,-17.553,-3.534,158.032,-17.225,0827-BK2-01-118,Salto A
22.375,-5.694,174.117,-0.376,-5.642,172.416,-1.59,0827-BK2-01-118,Salto A
49.409,25.539,-395.128,13.621,25.403,-393.229,14.199,0110-MORITZ-01-157,Fliffis B
32.765,-28.955,-598.059,-15.915,-29.397,-594.12,-17.089,0110-MORITZ-01-157,Fliffis B
18.322,96.169,-9.196,-242.937,96.528,-10.348,-241.957,0110-MORITZ-01-157,Fliffis B
14.036,136.675,172.508,-173.796,136.701,170.999,-173.251,0110-MORITZ-01-157,Fliffis B
28.054,5.417,282.168,-12.271,5.754,281.591,-14.541,0110-MORITZ-01-157,Fliffis B
32.633,-95.398,-152.477,83.933,-93.978,-151.988,83.414,20191008-1207-FRANKFURT_2-01-98,Barani A
8.212,-96.378,-136.412,83.64,-97.241,-136.744,83.199,20191008-1207-FRANKFURT_2-01-98,Barani A
8.937,-162.096,-21.624,217.86,-161.261,-21.076,217.538,20191008-1207-FRANKFURT_2-01-98,Barani A
8.54,-55.847,153.589,167.36,-56.105,152.597,167.683,20191008-1207-FRANKFURT_2-01-98,Barani A
23.319,35.597,272.331,13.788,31.517,282.721,11.458,20191008-1207-FRANKFURT_2-01-98,Barani A
26.309,8.015,53.082,10.781,8.268,53.777,10.55,20191008-1207-FRANKFURT_2-01-192,Strecksprung
1.92,1.311,-66.403,14.206,0.885,-66.724,13.332,20191008-1207-FRANKFURT_2-01-192,Strecksprung
1.229,7.917,-74.117,-15.179,7.858,-73.07,-14.112,20191008-1207-FRANKFURT_2-01-192,Strecksprung
1.153,-1.014,-23.19,-1.683,-1.606,-22.865,-2.161,20191008-1207-FRANKFURT_2-01-192,Strecksprung
19.734,-29.409,106.391,1.826,-28.522,104.027,1.046,20191008-1207-FRANKFURT_2-01-192,Strecksprung
33.832,14.375,171.892,-17.388,14.729,173.32,-19.793,0609-1-01-662,Doppelsalto C
40.21,-9.298,563.031,2.472,-9.334,562.221,2.971,0609-1-01-662,Doppelsalto C
47.705,2.612,760.887,0.668,3.452,760.954,1.659,0609-1-01-662,Doppelsalto C
12.423,30.839,285.748,-22.142,30.064,285.519,-22.462,0609-1-01-662,Doppelsalto C
22.799,-10.765,242.197,-29.544,-10.755,238.529,-29.133,0609-1-01-662,Doppelsalto C
34.915,14.878,18.13,7.753,13.699,20.534,5.419,0827-BK1-01-65,Salto B
21.012,-39.542,380.447,23.131,-40.228,375.213,25.772,0827-BK1-01-65,Salto B
6.488,4.705,203.149,17.533,5.862,206.667,15.901,0827-BK1-01-65,Salto B
3.505,4.874,142.577,6.553,4.808,142.2,6.627,0827-BK1-01-65,Salto B
21.613,0.919,136.423,-10.9,1.074,135.737,-10.633,0827-BK1-01-65,Salto B
34.094,-8.276,152.677,2.055,-8.662,153.245,1.823,0827-BK1-01-117,Salto A
6.333,12.233,189.869,15.878,11.982,189.212,15.342,0827-BK1-01-117,Salto A
6.124,4.441,207.786,-4.061,4.47,208.318,-3.756,0827-BK1-01-117,Salto A
5.429,7.713,183.209,-1.938,7.652,182.838,-2.043,0827-BK1-01-117,Salto A
21.193,-2.063,145.948,3.502,-1.135,144.121,4.329,0827-BK1-01-117,Salto A
26.085,21.524,34.857,-6.442,21.095,37.37,-7.11,0609-1-01-376,Salto C
19.031,9.198,488.492,-21.695,10.526,483.783,-21.453,0609-1-01-376,Salto C
4.481,42.157,214.238,-13.649,41.266,215.352,-12.602,0609-1-01-376,Salto C
3.633,14.801,86.251,-15.547,14.681,86.516,-15.804,0609-1-01-376,Salto C
25.603,-0.388,150.781,-8.525,-0.946,151.369,-8.397,0609-1-01-376,Salto C
36.073,-20.132,36.292,24.738,-19.781,39.415,23.96,20190930-1616-FRANKFURT_1-01-347,Salto C
18.465,-26.286,400.712,-10.223,-26.554,398.921,-11.459,20190930-1616-FRANKFURT_1-01-347,Salto C
11.81,-11.227,243.503,-24.438,-11.179,244.006,-23.111,20190930-1616-FRANKFURT_1-01-347,Salto C
4.346,-19.912,116.45,-2.903,-19.796,116.332,-2.755,20190930-1616-FRANKFURT_1-01-347,Salto C
21.744,-8.751,147.014,1.792,-9.78,146.482,0.733,20190930-1616-FRANKFURT_1-01-347,Salto C
34.166,-9.013,102.052,5.581,-8.529,104.858,5.596,0609-4-01-281,Salto C
13.972,1.27,392.949,1.161,0.899,388.275,1.926,0609-4-01-281,Salto C
4.148,-0.608,150.287,17.61,-0.704,152.539,17.109,0609-4-01-281,Salto C
3.732,7.349,129.944,5.741,7.338,129.813,5.739,0609-4-01-281,Salto C
15.099,9.906,147.877,-1.554,8.713,142.114,-0.788,0609-4-01-281,Salto C
53.962,-19.052,-387.947,90.148,-16.085,-382.251,86.719,20191008-1207-FRANKFURT_2-01-363,Fliffis C
49.367,-9.895,-615.417,146.629,-10.896,-615.468,146.311,20191008-1207-FRANKFURT_2-01-363,Fliffis C
47.487,-188.379,-485.429,285.801,-184.577,-483.775,282.01,20191008-1207-FRANKFURT_2-01-363,Fliffis C
19.499,-69.515,72.51,336.061,-72.261,70.564,337.621,20191008-1207-FRANKFURT_2-01-363,Fliffis C
27.44,78.024,342.6,23.102,75.274,342.689,22.58,20191008-1207-FRANKFURT_2-01-363,Fliffis C
29.881,-3.047,74.094,9.002,-1.962,75.245,10.732,20191007-1524-FRANKFURT_1-01-248,Strecksprung
1.853,11.506,-22.848,30.503,10.468,-23.836,29.152,20191007-1524-FRANKFURT_1-01-248,Strecksprung
0.857,-19.683,-66.834,-21.098,-19.121,-66.423,-20.836,20191007-1524-FRANKFURT_1-01-248,Strecksprung
0.864,-0.854,-55.253,-15.495,-1.218,-55.359,-15.513,20191007-1524-FRANKFURT_1-01-248,Strecksprung
22.949,-3.485,55.005,11.523,-3.56,55.064,10.77,20191007-1524-FRANKFURT_1-01-248,Strecksprung
31.218,-0.291,77.079,-6.944,-0.508,76.783,-10.348,20191008-1207-FRANKFURT_2-01-55,Strecksprung
1.678,18.618,-33.757,20.88,17.703,-32.823,21.081,20191008-1207-FRANKFURT_2-01-55,Strecksprung
1.158,-12.033,-60.615,13.87,-11.962,-60.545,14.817,20191008-1207-FRANKFURT_2-01-55,Strecksprung
1.24,-11.183,-28.512,0.577,-10.93,-28.965,0.451,20191008-1207-FRANKFURT_2-01-55,Strecksprung
19.045,-10.394,55.335,-31.247,-10.197,54.528,-28.218,20191008-1207-FRANKFURT_2-01-55,Strecksprung
32.874,-9.869,90.552,7.104,-9.155,93.191,6.74,0609-4-01-304,Salto C
15.041,-3.706,415.694,8.697,-4.441,410.355,9.486,0609-4-01-304,Salto C
4.488,1.744,163.148,13.948,1.619,165.358,13.66,0609-4-01-304,Salto C
3.056,7.855,113.15,2.465,7.882,113.067,2.348,0609-4-01-304,Salto C
13.893,4.577,138.466,-3.263,3.811,132.412,-2.825,0609-4-01-304,Salto C
27.315,-88.468,-210.544,60.187,-86.082,-206.952,59.672,20191008-1207-FRANKFURT_2-01-228,Barani A
7.964,-69.673,-172.144,58.685,-71.134,-171.211,60.577,20191008-1207-FRANKFURT_2-01-228,Barani A
10.222,-160.471,-53.204,270.057,-158.722,-53.582,267.902,20191008-1207-FRANKFURT_2-01-228,Barani A
8.41,-43.931,140.935,170.613,-44.894,140.82,170.995,20191008-1207-FRANKFURT_2-01-228,Barani A
27.464,6.375,320.332,23.315,5.753,318.839,20.177,20191008-1207-FRANKFURT_2-01-228,Barani A
27.919,-3.878,180.043,-7.857,-3.863,182.427,-7.083,20191003-1152-FRANKFURT_1-01-77,Salto A
6.303,-29.935,217.121,-8.389,-29.937,215.819,-9.078,20191003-1152-FRANKFURT_1-01-77,Salto A
7.663,-17.329,213.086,-3.687,-17.507,213.217,-3.885,20191003-1152-FRANKFURT_1-01-77,Salto A
8.475,-26.697,211.741,-11.539,-26.689,212.05,-11.666,20191003-1152-FRANKFURT_1-01-77,Salto A
22.423,-37.406,213.745,-7.181,-36.585,210.868,-6.211,20191003-1152-FRANKFURT_1-01-77,Salto A
44.168,-3.11,-152.322,34.898,-3.272,-147.878,34.732,20191008-1207-FRANKFURT_2-01-186,Barani A
8.002,-93.09,-127.646,121.404,-93.422,-127.671,121.918,20191008-1207-FRANKFURT_2-01-186,Barani A
9.006,-189.766,-31.859,164.823,-189.095,-31.749,164.615,20191008-1207-FRANKFURT_2-01-186,Barani A
7.754,-89.135,124.934,152.5,-89.351,124.375,152.161,20191008-1207-FRANKFURT_2-01-186,Barani A
15.863,22.311,279.241,25.489,21.908,275.62,27.84,20191008-1207-FRANKFURT_2-01-186,Barani A
36.371,-3.54,-235.491,28.312,-3.709,-233.94,28.553,0609-4-01-520,Barani C
12.51,-2.809,-211.239,118.533,-4.569,-212.135,119.624,0609-4-01-520,Barani C
7.838,-84.351,-40.851,253.654,-82.555,-39.554,251.531,0609-4-01-520,Barani C
4.707,-38.503,107.92,153.691,-38.634,107.205,154.267,0609-4-01-520,Barani C
25.269,19.004,132.069,36.681,18.737,132.278,36.42,0609-4-01-520,Barani C
32.273,-6.854,23.368,20.943,-6.262,23.817,19.881,20190930-1616-FRANKFURT_1-01-41,Salto C
15.408,-3.175,390.162,-4.71,-3.625,389.12,-5.019,20190930-1616-FRANKFURT_1-01-41,Salto C
12.704,-14.645,293.06,-2.681,-14.544,292.666,-2.466,20190930-1616-FRANKFURT_1-01-41,Salto C
3.998,-0.915,97.966,16.718,-0.956,97.323,17.572,20190930-1616-FRANKFURT_1-01-41,Salto C
27.799,21.757,138.081,1.533,19.902,139.535,1.879,20190930-1616-FRANKFURT_1-01-41,Salto C
28.436,-10.049,69.48,7.098,-9.515,69.458,7.733,20190930-1247-FRANKFURT_2-01-209,Strecksprung
1.021,8.327,-21.441,-3.106,8.16,-21.382,-2.685,20190930-1247-FRANKFURT_2-01-209,Strecksprung
0.878,6.863,-40.002,7.02,6.87,-39.688,6.819,20190930-1247-FRANKFURT_2-01-209,Strecksprung
1.088,2.698,-40.95,-0.466,2.76,-41.438,-0.402,20190930-1247-FRANKFURT_2-01-209,Strecksprung
19.529,0.985,36.686,4.262,0.45,36.598,3.961,20190930-1247-FRANKFURT_2-01-209,Strecksprung
29.07,-12.659,211.922,-129.299,-13.056,212.338,-130.228,0110-JANEIKE-01-127,Schraubensalto
5.459,-147.056,33.658,-279.833,-146.577,32.805,-280.342,0110-JANEIKE-01-127,Schraubensalto
12.864,10.271,-188.592,-434.691,10.228,-186.905,-433.254,0110-JANEIKE-01-127,Schraubensalto
8.621,100.936,45.889,-267.477,100.398,45.41,-267.56,0110-JANEIKE-01-127,Schraubensalto
20.079,-4.556,203.033,-90.504,-3.46,198.591,-89.832,0110-JANEIKE-01-127,Schraubensalto
27.88,-6.032,58.648,-4.5,-4.118,56.209,-0.26,20191008-1157-FRANKFURT_1-01-343,Strecksprung
4.131,-1.55,91.029,14.028,-1.735,89.072,13.044,20191008-1157-FRANKFURT_1-01-343,Strecksprung
2.233,-6.505,-44.27,-5.758,-6.575,-43.416,-5.402,20191008-1157-FRANKFURT_1-01-343,Strecksprung
1.911,-8.573,-67.682,7.278,-8.732,-66.916,7.443,20191008-1157-FRANKFURT_1-01-343,Strecksprung
27.949,15.463,-4.12,13.161,16.112,-2.654,12.665,20191008-1157-FRANKFURT_1-01-343,Strecksprung
33.122,8.433,56.863,-35.118,8.224,56.948,-34.856,0827-BK2-02-52,Salto B
16.604,2.285,294.011,-25.564,2.374,293.026,-26.172,0827-BK2-02-52,Salto B
11.164,39.187,314.51,-30.479,39.128,314.729,-29.73,0827-BK2-02-52,Salto B
3.996,16.919,112.105,-31.284,16.841,112.335,-31.608,0827-BK2-02-52,Salto B
31.353,-3.748,152.329,-20.369,-3.941,151.823,-20.981,0827-BK2-02-52,Salto B
33.419,6.584,172.796,-28.04,6.261,172.371,-28.532,0609-1-01-851,Doppelsalto C
37.618,-12.203,510.183,12.04,-12.029,511.883,11.807,0609-1-01-851,Doppelsalto C
51.462,23.311,815.338,-9.182,22.986,810.544,-7.55,0609-1-01-851,Doppelsalto C
15.898,41.745,352.305,-22.926,42.076,355.733,-24.38,0609-1-01-851,Doppelsalto C
16.0,-14.636,210.99,-13.242,-13.409,207.871,-13.092,0609-1-01-851,Doppelsalto C
32.85,19.38,153.985,-49.833,24.681,149.251,-51.279,20191007-1524-FRANKFURT_1-01-141,Doppelsalto B
33.87,42.972,539.665,-42.976,42.665,537.148,-44.035,20191007-1524-FRANKFURT_1-01-141,Doppelsalto B
46.45,70.812,737.09,-26.503,70.321,735.147,-27.743,20191007-1524-FRANKFURT_1-01-141,Doppelsalto B
16.823,54.607,318.861,-33.152,55.079,320.256,-31.175,20191007-1524-FRANKFURT_1-01-141,Doppelsalto B
27.992,53.83,262.401,-35.497,52.124,268.562,-27.291,20191007-1524-FRANKFURT_1-01-141,Doppelsalto B
27.553,4.588,8.114,-4.935,4.181,8.467,-5.392,0609-1-01-635,Bauchsprung
0.572,-2.766,-64.131,2.136,-2.69,-63.927,2.323,0609-1-01-635,Bauchsprung
0.919,-0.142,-64.967,-11.809,-0.14,-65.415,-12.241,0609-1-01-635,Bauchsprung
1.593,12.94,-54.397,17.898,12.658,-53.484,17.654,0609-1-01-635,Bauchsprung
25.593,-14.351,78.216,-18.539,-13.602,76.934,-17.369,0609-1-01-635,Bauchsprung
47.803,-75.012,-466.898,34.738,-72.241,-461.822,36.11,20191007-1150-FRANKFURT_2-01-144,Fliffis C
55.628,-90.892,-652.778,-7.267,-90.07,-653.879,-5.982,20191007-1150-FRANKFURT_2-01-144,Fliffis C
49.235,-146.141,-476.706,205.909,-145.588,-473.407,207.12,20191007-1150-FRANKFURT_2-01-144,Fliffis C
20.881,-54.403,84.712,375.553,-55.602,83.624,371.395,20191007-1150-FRANKFURT_2-01-144,Fliffis C
28.781,78.749,286.412,26.332,77.778,284.822,29.879,20191007-1150-FRANKFURT_2-01-144,Fliffis C
25.396,20.869,186.208,-4.111,20.04,182.339,-5.678,0609-1-01-302,Doppelsalto B
26.175,-23.6,388.292,-33.688,-22.969,389.765,-31.39,0609-1-01-302,Doppelsalto B
46.795,11.287,794.163,25.359,13.252,795.333,24.77,0609-1-01-302,Doppelsalto B
18.553,78.361,394.45,-18.54,76.346,393.202,-18.283,0609-1-01-302,Doppelsalto B
21.392,17.81,246.201,-32.323,18.21,242.459,-31.747,0609-1-01-302,Doppelsalto B
35.889,-35.044,-221.419,35.502,-34.862,-222.481,35.362,20190930-1247-FRANKFURT_2-01-171,Barani C
12.064,-57.45,-222.407,124.644,-57.028,-221.627,124.065,20190930-1247-FRANKFURT_2-01-171,Barani C
6.583,-112.083,-7.859,150.469,-112.29,-7.741,150.721,20190930-1247-FRANKFURT_2-01-171,Barani C
5.375,-91.895,86.182,139.02,-91.697,85.924,138.396,20190930-1247-FRANKFURT_2-01-171,Barani C
21.619,-10.042,171.057,73.767,-11.317,171.117,72.479,20190930-1247-FRANKFURT_2-01-171,Barani C
29.371,3.761,165.502,5.547,4.273,165.938,5.307,20190930-1153-FRANKFURT_1-01-107,Salto C
6.801,26.493,218.036,-2.512,26.254,216.866,-1.946,20190930-1153-FRANKFURT_1-01-107,Salto C
6.386,22.994,213.924,-14.079,22.982,213.759,-14.168,20190930-1153-FRANKFURT_1-01-107,Salto C
5.871,5.724,141.383,1.684,5.978,141.841,1.654,20190930-1153-FRANKFURT_1-01-107,Salto C
13.165,30.485,196.391,-5.517,29.696,193.866,-6.048,20190930-1153-FRANKFURT_1-01-107,Salto C
35.856,0.182,-213.687,38.007,-0.079,-211.76,38.23,0609-4-01-564,Barani C
10.586,-3.481,-189.215,134.699,-3.651,-189.575,134.725,0609-4-01-564,Barani C
7.594,-70.563,1.356,251.582,-70.435,1.85,250.149,0609-4-01-564,Barani C
5.276,-39.756,116.349,136.769,-39.628,116.137,137.393,0609-4-01-564,Barani C
23.26,-3.403,175.75,12.974,-3.526,174.655,13.483,0609-4-01-564,Barani C
34.56,6.96,197.563,12.285,7.471,197.958,11.595,20190930-1153-FRANKFURT_1-01-240,Salto A
6.378,39.525,176.358,6.872,39.432,176.641,7.569,20190930-1153-FRANKFURT_1-01-240,Salto A
6.617,41.609,219.471,-10.041,41.464,218.722,-10.222,20190930-1153-FRANKFURT_1-01-240,Salto A
6.077,20.228,163.29,0.073,20.398,163.216,-0.184,20190930-1153-FRANKFURT_1-01-240,Salto A
11.67,29.826,172.024,-4.677,28.738,168.023,-3.956,20190930-1153-FRANKFURT_1-01-240,Salto A
28.29,-3.928,27.893,26.839,-3.409,27.204,25.073,20191008-1157-FRANKFURT_1-01-278,Grätschwinkel
6.037,2.265,-171.664,-8.116,2.142,-169.846,-6.233,20191008-1157-FRANKFURT_1-01-278,Grätschwinkel
8.537,-0.331,-9.513,12.221,-0.603,-11.003,11.8,20191008-1157-FRANKFURT_1-01-278,Grätschwinkel
4.393,-0.577,120.653,-5.399,-0.927,119.663,-5.371,20191008-1157-FRANKFURT_1-01-278,Grätschwinkel
28.007,-13.688,3.567,-0.634,-12.371,6.619,-1.544,20191008-1157-FRANKFURT_1-01-278,Grätschwinkel
34.458,13.694,74.007,-58.933,15.864,75.139,-56.19,0115-JANEIKE-01-90,Salto B
12.749,8.925,259.333,27.367,10.348,259.251,24.565,0115-JANEIKE-01-90,Salto B
9.388,62.042,284.352,-2.939,61.521,284.04,-2.759,0115-JANEIKE-01-90,Salto B
4.371,40.86,131.027,-19.68,40.778,132.472,-19.208,0115-JANEIKE-01-90,Salto B
19.109,38.058,179.133,-20.045,38.189,175.909,-20.542,0115-JANEIKE-01-90,Salto B
36.097,17.214,151.941,-54.687,19.536,149.952,-52.327,0115-JANEIKE-01-132,Doppelsalto B
23.092,-22.234,375.133,21.4,-21.614,379.178,20.717,0115-JANEIKE-01-132,Doppelsalto B
37.512,10.824,735.584,11.96,10.957,734.678,12.307,0115-JANEIKE-01-132,Doppelsalto B
16.244,42.931,362.029,13.976,42.127,362.836,14.058,0115-JANEIKE-01-132,Doppelsalto B
26.167,33.233,254.124,-13.995,30.916,251.949,-13.173,0115-JANEIKE-01-132,Doppelsalto B
25.94,2.129,209.493,-35.205,2.021,207.307,-34.507,20191008-1157-FRANKFURT_1-01-39,Salto A
8.746,-22.787,223.423,-16.414,-22.794,223.024,-16.44,20191008-1157-FRANKFURT_1-01-39,Salto A
9.045,-18.023,266.206,-12.979,-18.129,265.867,-12.685,20191008-1157-FRANKFURT_1-01-39,Salto A
6.422,-11.529,235.387,-6.039,-11.99,236.643,-5.989,20191008-1157-FRANKFURT_1-01-39,Salto A
25.69,-20.989,168.494,-7.192,-21.451,169.883,-8.349,20191008-1157-FRANKFURT_1-01-39,Salto A
22.758,-0.879,3.903,6.104,-1.138,4.119,5.701,20191008-1157-FRANKFURT_1-01-74,Strecksprung
0.998,-6.669,-31.493,15.438,-7.237,-31.731,14.955,20191008-1157-FRANKFURT_1-01-74,Strecksprung
0.903,-4.255,-20.091,-0.255,-3.948,-19.767,0.591,20191008-1157-FRANKFURT_1-01-74,Strecksprung
1.15,-1.445,7.068,-4.995,-1.108,7.12,-4.928,20191008-1157-FRANKFURT_1-01-74,Strecksprung
24.902,0.628,34.855,-14.278,0.248,34.67,-14.714,20191008-1157-FRANKFURT_1-01-74,Strecksprung
31.586,15.38,173.111,-40.029,16.296,168.234,-40.352,0609-1-01-315,Doppelsalto B
25.103,-33.627,369.657,7.844,-33.325,371.64,8.12,0609-1-01-315,Doppelsalto B
45.378,-13.963,804.066,32.746,-12.818,802.101,29.69,0609-1-01-315,Doppelsalto B
17.864,86.182,379.692,-46.237,84.093,380.526,-42.503,0609-1-01-315,Doppelsalto B
26.244,-18.333,175.517,-11.907,-17.849,175.378,-11.483,0609-1-01-315,Doppelsalto B
33.294,-35.185,-165.515,53.003,-36.205,-161.821,52.881,20191008-1157-FRANKFURT_1-01-320,Barani A
8.227,-100.32,-138.975,149.575,-100.324,-137.361,150.39,20191008-1157-FRANKFURT_1-01-320,Barani A
9.383,-89.842,83.639,284.808,-89.25,82.312,281.99,20191008-1157-FRANKFURT_1-01-320,Barani A
7.815,6.158,191.396,14.571,5.701,192.903,17.653,20191008-1157-FRANKFURT_1-01-320,Barani A
31.796,12.55,306.543,-32.773,12.876,305.365,-32.725,20191008-1157-FRANKFURT_1-01-320,Barani A
29.627,13.599,40.756,-12.233,13.939,42.499,-12.503,0609-1-01-512,Salto C
19.615,9.903,480.323,-10.828,10.782,477.344,-10.739,0609-1-01-512,Salto C
4.773,33.149,214.277,-15.758,31.91,215.023,-15.451,0609-1-01-512,Salto C
2.693,11.201,82.246,-14.887,11.204,82.72,-13.398,0609-1-01-512,Salto C
28.542,1.872,126.064,11.711,1.81,127.349,9.611,0609-1-01-512,Salto C
25.876,-0.133,85.692,26.829,-0.976,85.261,25.738,20191007-1159-FRANKFURT_1-01-84,Strecksprung
0.995,-7.5,-32.718,2.12,-6.864,-32.132,3.388,20191007-1159-FRANKFURT_1-01-84,Strecksprung
1.027,5.17,-67.669,5.215,4.938,-67.509,4.813,20191007-1159-FRANKFURT_1-01-84,Strecksprung
0.921,-7.8,-46.703,15.046,-7.496,-46.401,15.112,20191007-1159-FRANKFURT_1-01-84,Strecksprung
25.865,-6.54,67.328,-6.12,-6.606,66.135,-6.621,20191007-1159-FRANKFURT_1-01-84,Strecksprung
52.97,-93.305,-544.845,178.806,-91.469,-538.388,172.614,20191008-1207-FRANKFURT_2-01-289,Fliffis B
43.43,-146.632,-671.195,145.62,-146.53,-669.713,147.843,20191008-1207-FRANKFURT_2-01-289,Fliffis B
26.775,-68.83,-270.243,219.859,-70.688,-269.609,220.365,20191008-1207-FRANKFURT_2-01-289,Fliffis B
19.343,-116.377,196.657,375.82,-113.023,194.153,370.885,20191008-1207-FRANKFURT_2-01-289,Fliffis B
30.801,115.104,395.567,-40.371,113.177,391.309,-32.727,20191008-1207-FRANKFURT_2-01-289,Fliffis B
27.499,-0.859,80.699,14.593,-0.979,81.484,14.257,20190930-1247-FRANKFURT_2-01-206,Strecksprung
1.183,-11.659,-32.527,13.742,-11.579,-32.871,14.107,20190930-1247-FRANKFURT_2-01-206,Strecksprung
1.101,-4.669,-52.348,1.124,-4.841,-51.964,1.081,20190930-1247-FRANKFURT_2-01-206,Strecksprung
1.015,-6.806,-44.973,-5.112,-6.947,-45.368,-5.27,20190930-1247-FRANKFURT_2-01-206,Strecksprung
21.688,6.014,68.344,1.514,5.999,67.686,1.016,20190930-1247-FRANKFURT_2-01-206,Strecksprung
28.292,18.224,150.718,2.624,18.261,149.958,3.333,20190930-1153-FRANKFURT_1-01-139,3/4 Salto rw A
3.09,14.321,105.916,4.393,14.346,106.853,4.557,20190930-1153-FRANKFURT_1-01-139,3/4 Salto rw A
3.513,21.11,162.531,-6.567,21.165,161.717,-6.763,20190930-1153-FRANKFURT_1-01-139,3/4 Salto rw A
4.26,19.849,159.28,-6.943,19.738,159.308,-6.8,20190930-1153-FRANKFURT_1-01-139,3/4 Salto rw A
22.057,13.034,173.39,-21.101,12.811,167.55,-18.435,20190930-1153-FRANKFURT_1-01-139,3/4 Salto rw A
38.905,17.476,109.066,-19.317,16.225,108.56,-23.416,20191008-1207-FRANKFURT_2-01-47,Salto B
12.632,-15.68,102.606,1.02,-14.117,109.292,1.534,20191008-1207-FRANKFURT_2-01-47,Salto B
22.497,60.171,521.633,-25.571,58.903,518.105,-25.558,20191008-1207-FRANKFURT_2-01-47,Salto B
5.186,10.869,135.998,2.072,11.36,137.751,1.601,20191008-1207-FRANKFURT_2-01-47,Salto B
26.655,44.96,127.097,-17.969,43.156,128.048,-18.715,20191008-1207-FRANKFURT_2-01-47,Salto B
32.831,5.087,172.996,-15.366,4.447,174.061,-17.066,0609-1-01-777,Doppelsalto C
39.436,-44.113,536.198,9.976,-44.284,535.041,11.396,0609-1-01-777,Doppelsalto C
51.167,2.368,808.036,16.465,1.767,804.437,16.117,0609-1-01-777,Doppelsalto C
14.243,23.807,293.196,-24.2,24.665,297.152,-23.849,0609-1-01-777,Doppelsalto C
24.036,-13.617,232.021,-18.631,-13.892,228.732,-18.254,0609-1-01-777,Doppelsalto C
32.885,-9.164,82.308,7.513,-8.99,85.21,6.648,0609-4-01-397,Salto C
14.791,-6.525,426.344,2.852,-6.562,419.839,4.238,0609-4-01-397,Salto C
3.791,-2.556,158.471,-1.564,-2.922,162.024,-2.12,0609-4-01-397,Salto C
3.004,-2.741,84.781,-3.162,-2.977,85.06,-3.296,0609-4-01-397,Salto C
25.671,-4.563,138.674,-4.997,-3.681,136.848,-4.087,0609-4-01-397,Salto C
23.537,-1.427,248.958,-12.919,-0.684,244.965,-10.945,20191008-1157-FRANKFURT_1-01-68,Salto A
8.352,3.422,196.269,4.326,3.377,197.3,3.025,20191008-1157-FRANKFURT_1-01-68,Salto A
6.499,5.306,207.426,-10.796,5.111,207.22,-10.515,20191008-1157-FRANKFURT_1-01-68,Salto A
6.638,-11.001,136.36,-20.98,-11.393,137.726,-20.545,20191008-1157-FRANKFURT_1-01-68,Salto A
28.521,-19.789,231.592,1.801,-19.511,230.376,0.327,20191008-1157-FRANKFURT_1-01-68,Salto A
28.198,69.959,192.813,127.41,70.023,192.136,127.998,0609-4-01-203,Schraubensalto C
11.662,219.044,-52.476,425.406,216.147,-51.574,423.5,0609-4-01-203,Schraubensalto C
11.988,-61.429,37.999,360.952,-60.312,37.51,360.336,0609-4-01-203,Schraubensalto C
7.11,-46.702,165.41,125.279,-46.012,165.229,125.725,0609-4-01-203,Schraubensalto C
24.399,4.179,192.684,26.636,3.425,191.334,26.841,0609-4-01-203,Schraubensalto C
