SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil
0609-1-01-209,Doppelsalto B,1.802,709.492,-2.879,54.298,744.003,76.7,29.06,36.223,-1.292,-0.192,13.566,14.438,130.827,-26.0,25.862,24.375,-25.137,-1.5,-3.515,-46.08,543.154,26.483,34.584,35.754,-28.83,-0.626,-16.948,21.961,652.252,15.067,25.94,17.908,1.948,0.63,9.291,13.399,249.892,-22.997
0609-1-01-215,Bauchsprung,-3.849,-33.53,-7.041,22.896,111.457,36.237,22.317,32.513,3.017,-0.386,18.934,-4.132,3.903,-1.366,0.912,0.597,-0.149,-0.18,0.186,-0.304,-59.577,-1.791,1.659,1.16,-0.08,-0.072,-0.421,3.733,-60.489,-8.033,23.749,11.687,15.541,-0.73,12.473,-7.641,44.915,-3.221
0609-1-01-216,Von Bauch in Stand,5.992,34.02,4.499,17.678,74.3,31.713,26.974,39.575,17.311,0.652,12.8,2.826,-22.182,1.687,1.578,1.351,0.024,-0.261,-0.451,-0.801,10.282,3.834,1.461,0.966,0.219,-0.124,-0.475,6.381,27.29,-2.558,19.187,9.31,7.281,-0.089,14.367,4.889,62.132,6.581
0609-1-01-217,Doppelsalto B,35.535,702.736,-11.545,58.92,720.571,61.577,29.721,37.181,-1.258,0.26,12.5,16.831,144.317,-19.19,30.645,28.366,-29.659,0.027,-5.874,-9.309,587.588,-4.013,36.339,39.591,-26.78,1.016,-22.572,48.849,627.04,15.577,23.942,15.013,3.537,0.499,7.286,23.36,213.126,-17.72
0609-1-01-225,Bauchsprung,-4.606,-42.042,-5.326,19.193,126.13,36.84,20.776,30.973,2.052,-0.14,18.448,-1.67,8.202,-2.213,0.956,0.604,-0.211,-0.145,0.092,-5.402,-59.685,-4.61,1.883,1.275,-0.274,-0.034,-0.604,3.946,-72.08,0.958,23.218,11.285,17.11,-0.728,10.088,-6.31,34.235,-5.804
0609-1-01-226,Von Bauch in Stand,7.211,42.23,3.195,27.785,113.717,44.628,27.803,40.148,18.485,-0.036,11.287,8.493,-9.175,7.219,3.331,3.155,-0.92,-0.27,0.967,-6.153,-12.437,1.692,4.218,3.997,0.446,-0.19,-1.948,5.698,51.984,-1.48,18.583,9.322,5.281,-0.433,15.367,6.989,66.285,0.154
0609-1-01-227,Doppelsalto B,15.883,693.228,-21.564,61.168,725.997,71.575,29.696,36.486,-2.182,0.355,13.574,9.353,129.077,-28.262,28.646,26.844,-27.698,-0.993,-4.438,-22.792,559.117,6.582,36.017,38.966,-27.445,-0.039,-21.526,45.976,636.004,4.083,24.271,15.43,4.522,1.079,5.111,3.578,238.003,-31.408
0609-1-01-236,Bauchsprung,-3.405,-38.625,-7.634,19.219,125.635,31.304,21.646,31.657,4.054,-0.436,18.775,-8.062,13.371,-9.008,1.653,1.409,-0.676,-0.282,0.151,3.005,-74.813,1.056,2.173,1.474,0.053,-0.057,-0.86,5.661,-82.705,-11.161,22.13,10.207,16.736,-0.938,10.557,-7.417,60.766,3.726
0609-1-01-237,Von Bauch in Stand,3.774,42.137,5.308,18.865,120.478,33.671,28.629,40.982,18.499,0.813,11.361,5.117,-18.116,-10.249,1.851,1.884,-0.66,-0.329,-0.09,2.502,-4.287,7.34,2.684,2.217,0.786,-0.179,-1.067,-3.784,-1.822,-0.374,19.062,9.493,6.811,-0.236,14.758,4.544,121.562,14.764
0609-1-01-238,Doppelsalto B,57.388,696.535,3.252,73.383,720.544,60.693,29.282,36.741,-1.579,0.508,12.611,16.989,123.54,-17.628,29.197,26.899,-28.561,0.814,-4.226,3.424,580.607,26.877,37.1,39.342,-28.986,2.657,-20.862,78.002,663.881,15.435,25.168,17.088,2.761,0.395,9.107,33.089,227.442,-17.18
0609-1-01-244,Bauchsprung,-4.332,-34.672,-8.677,28.857,136.465,35.18,22.442,32.409,3.167,-0.369,19.706,0.792,8.797,6.633,1.367,1.137,-0.88,-0.149,0.14,-10.664,-93.401,-10.486,2.441,1.803,0.248,-0.226,-1.092,16.032,-63.042,-0.61,23.025,11.456,14.931,0.583,12.191,-15.688,73.276,-11.536
0609-1-01-245,Von Bauch in Stand,1.603,36.056,9.203,18.852,72.621,35.786,27.926,40.386,18.289,1.405,12.081,-2.321,-25.755,7.365,1.485,1.404,-0.204,-0.247,-0.091,-0.529,20.377,-2.253,1.407,0.899,0.217,-0.13,-0.505,0.254,12.659,-2.02,19.849,9.918,6.973,-0.46,14.768,6.396,76.252,15.577
0609-1-01-246,Doppelsalto B,31.566,696.425,-19.286,53.189,723.935,66.397,29.793,36.614,-2.174,0.027,12.198,12.898,147.171,-19.116,30.312,28.276,-28.713,-0.208,-7.65,-7.302,586.34,-3.19,33.427,37.411,-24.977,0.354,-19.863,40.924,597.467,-2.489,25.341,15.762,4.614,0.087,3.496,24.894,239.118,-19.102
0609-1-01-254,Bauchsprung,-1.679,-36.572,-12.741,29.958,108.518,50.157,22.63,32.634,3.897,-0.486,19.659,-6.611,7.557,-3.032,1.171,0.862,-0.324,-0.131,0.242,1.073,-61.886,-1.623,2.401,1.801,-0.155,-0.026,-0.926,1.38,-70.613,-10.842,23.735,12.178,16.361,0.497,11.514,1.103,48.157,-10.897
0609-1-01-255,Von Bauch in Stand,2.603,36.898,10.17,23.12,81.758,33.361,28.801,41.201,17.578,1.862,12.25,-5.324,-12.166,-9.337,1.427,1.315,-0.254,-0.26,-0.134,5.55,16.453,15.743,1.522,0.963,0.347,-0.281,-0.491,5.655,8.221,9.732,19.398,9.401,7.564,0.31,14.255,-0.268,70.647,5.688
0609-1-01-256,Doppelsalto B,12.618,697.512,-15.186,41.659,724.444,57.628,29.532,37.473,-1.553,-0.264,13.375,10.471,130.782,-22.149,29.274,26.572,-28.037,-0.534,-6.482,-13.909,601.449,0.754,32.865,36.164,-24.023,0.57,-19.837,32.673,591.327,-0.436,24.033,14.337,5.852,0.548,7.511,-1.703,192.28,-11.07
0609-1-01-261,Bauchsprung,-8.512,-41.907,-10.433,27.093,127.489,36.564,21.85,32.329,2.656,-0.679,19.004,-6.358,12.317,3.241,1.117,0.803,-0.469,-0.168,0.057,-3.714,-75.922,-1.265,2.06,1.527,-0.098,-0.142,-0.63,8.017,-68.845,-14.018,24.195,12.136,16.645,0.614,11.525,-14.584,44.848,-9.7
0609-1-01-262,Von Bauch in Stand,10.028,37.995,7.436,24.934,68.638,50.28,26.32,39.071,18.323,1.226,10.226,6.95,-9.804,12.951,1.44,1.335,-0.142,-0.288,0.08,9.328,18.169,-18.054,1.436,1.128,0.076,-0.049,-0.423,-0.902,5.919,6.803,19.972,9.675,7.952,0.5,14.732,5.992,71.566,15.493
0609-1-01-263,Doppelsalto B,19.995,712.071,-7.774,63.229,738.926,75.839,29.02,36.984,-1.223,1.18,12.713,1.88,127.78,-31.432,29.011,26.919,-28.524,-1.001,-3.336,-24.873,580.959,23.92,36.141,37.984,-27.578,0.174,-20.632,35.142,653.913,11.066,24.443,15.715,2.826,0.767,10.322,32.559,205.27,-20.644
0609-1-01-271,Bauchsprung,-10.617,-44.896,-10.26,22.358,131.112,29.762,22.102,32.384,1.519,-0.475,18.938,-7.885,8.488,-5.622,1.459,1.301,-0.607,-0.18,0.044,2.364,-75.104,-1.315,1.716,1.153,-0.024,-0.123,-0.662,2.948,-79.962,-7.527,22.812,10.888,17.446,-0.561,9.909,-19.823,52.383,-5.218
0609-1-01-272,Von Bauch in Stand,9.128,38.904,4.591,36.593,119.957,61.849,26.984,39.339,17.264,0.45,11.696,31.441,-24.223,39.358,2.638,2.687,0.14,-0.259,0.142,-9.159,-25.109,-24.58,2.821,2.521,0.478,-0.338,-0.735,-4.584,34.093,-13.938,20.799,10.872,6.917,-0.017,15.056,2.403,103.352,7.88
0609-1-01-273,Doppelsalto B,23.211,696.168,-25.088,69.148,715.957,61.692,29.382,37.043,-0.773,0.603,11.834,6.595,141.688,-12.048,32.717,30.407,-31.707,-1.602,-5.693,-37.297,620.287,-14.248,35.888,39.366,-26.657,0.696,-22.048,77.856,615.004,-10.542,25.957,15.998,3.425,-0.387,8.335,6.497,212.19,-20.321
0609-1-01-281,Bauchsprung,-5.06,-41.499,-10.648,19.543,113.955,35.017,21.39,31.613,3.379,-0.789,18.611,-5.78,3.64,-4.341,0.993,0.642,-0.259,-0.293,0.207,-1.964,-60.911,-9.063,1.82,1.393,-0.205,-0.018,-0.655,11.394,-72.902,-5.544,22.153,10.503,17.136,-0.406,9.222,-13.067,42.528,-4.163
0609-1-01-282,Von Bauch in Stand,3.87,40.039,2.17,30.602,78.784,52.8,27.475,39.476,18.804,0.791,11.855,14.444,-9.73,5.442,1.959,1.761,-0.521,0.007,-0.538,-3.246,23.494,27.134,2.166,1.908,0.365,-0.491,0.095,2.513,-4.89,-20.702,20.156,10.27,6.944,0.499,14.629,-5.697,82.678,-6.122
0609-1-01-283,Doppelsalto B,-8.406,704.185,-25.931,77.897,730.968,81.794,30.468,37.428,-1.455,0.196,11.92,3.828,150.107,-20.483,32.636,30.91,-31.396,-3.334,-5.067,-60.168,609.638,10.803,35.999,39.5,-25.969,-0.835,-22.906,49.03,622.757,-21.829,25.878,15.759,1.622,-0.303,8.79,-12.22,209.408,-28.102
0609-1-01-290,Bauchsprung,-5.355,-37.701,-7.12,16.18,114.569,31.32,21.948,32.287,3.12,-0.477,18.887,-4.838,1.984,1.719,1.031,0.653,-0.175,-0.038,-0.069,0.537,-60.775,-6.528,1.533,0.918,-0.343,-0.265,-0.336,4.53,-64.127,-15.097,22.068,10.408,16.486,-0.47,10.699,-10.417,45.349,5.742
0609-1-01-291,Von Bauch in Stand,4.967,37.7,7.488,25.983,99.745,34.661,28.485,40.694,17.496,0.291,13.677,9.343,-25.033,1.699,1.64,1.631,-0.39,-0.241,-0.147,-4.028,1.938,3.74,2.023,1.65,0.216,-0.032,-0.875,-5.089,4.586,-3.354,17.909,8.122,7.282,-0.99,14.343,9.882,101.81,13.386
0609-1-01-292,Doppelsalto B,22.14,702.685,-18.865,44.236,723.79,55.515,29.987,37.8,-0.992,-0.534,13.021,10.112,129.573,-15.815,30.042,27.619,-29.437,-0.571,-3.917,-7.326,595.015,-2.474,36.648,39.806,-28.216,-0.094,-21.512,31.063,656.387,-4.298,25.186,15.592,3.902,0.85,9.13,14.986,191.269,-18.768
0609-1-01-294,Salto C,24.573,352.311,-11.999,26.22,352.311,24.34,25.74,35.519,5.382,0.127,11.236,12.283,218.68,-11.585,12.698,13.014,-8.489,-0.01,-8.632,21.067,339.769,-10.102,6.034,5.909,-3.051,-0.224,-4.589,20.284,178.215,-10.101,20.726,11.44,3.351,0.997,12.396,10.807,186.919,0.893
0609-1-01-303,Bauchsprung,-5.371,-37.264,-8.318,31.345,126.932,39.42,20.942,31.251,2.929,-0.249,18.375,-2.852,7.33,-2.774,1.497,1.37,-0.949,-0.142,0.243,-2.706,-81.323,-0.074,2.967,2.489,0.411,-0.144,-0.909,15.795,-75.531,3.222,23.746,12.25,15.48,-0.105,11.434,-20.542,69.846,-16.466
0609-1-01-304,Von Bauch in Stand,2.799,41.022,5.3,18.249,94.126,33.534,28.075,40.162,17.603,0.689,13.233,13.946,-23.671,-2.123,1.502,1.623,-0.32,-0.216,-0.056,-2.649,-1.102,1.737,2.18,1.728,0.294,-0.161,-0.799,-3.78,7.212,-4.379,18.75,8.962,6.615,-0.162,15.633,-2.394,110.841,14.968
0609-1-01-305,Doppelsalto B,36.6,691.813,-21.26,70.962,713.225,60.72,29.048,36.443,-2.538,-0.322,11.18,16.766,141.211,-5.72,33.298,30.346,-31.27,-1.042,-7.533,-31.144,621.602,-13.727,34.845,39.127,-25.199,1.79,-21.625,78.024,600.133,-2.521,25.612,16.088,4.401,-0.33,4.245,20.86,223.35,-26.896
0609-1-01-310,Salto C,32.778,366.257,-4.418,42.664,382.144,38.246,27.396,36.89,1.718,-0.099,14.398,3.241,92.944,-14.263,17.94,18.866,-12.672,0.509,-10.661,28.794,483.141,10.212,4.107,3.754,-1.035,0.097,-2.955,28.53,116.475,6.915,18.521,8.504,4.673,0.197,14.667,10.282,97.319,-12.863
0609-1-01-311,Doppelsalto B,26.1,693.559,-16.854,66.842,731.097,64.13,30.084,38.3,-3.859,0.155,14.059,12.663,116.585,-29.233,28.691,26.376,-27.861,-1.509,-2.688,-35.589,567.317,16.303,34.286,36.491,-27.824,0.587,-16.732,47.057,623.323,-4.547,24.38,17.078,2.969,0.105,6.733,34.355,256.016,-20.428
0609-1-01-317,Salto C,39.037,365.839,-9.464,44.158,388.784,38.329,27.545,36.915,1.921,-0.265,15.04,12.221,106.942,-14.114,15.894,16.633,-9.987,0.132,-10.126,29.703,441.564,0.178,4.245,3.592,-0.625,-0.228,-3.396,26.129,124.48,-2.56,19.329,9.267,2.638,0.761,15.272,15.155,108.59,-3.994
0609-1-01-318,Doppelsalto B,12.923,704.953,-20.455,77.341,729.755,87.063,30.703,38.741,-3.099,1.001,13.518,7.762,123.387,-37.402,32.213,29.62,-30.853,-2.009,-5.652,-38.556,625.65,12.598,33.951,37.6,-23.899,1.07,-21.6,67.551,597.146,-0.834,26.469,17.073,3.017,-0.765,11.514,-8.271,173.618,-18.249
0609-1-01-326,Salto C,19.127,366.427,-14.572,38.486,382.39,38.155,27.077,36.345,2.293,-0.618,15.84,6.369,59.541,-23.639,18.197,18.74,-13.231,-0.122,-10.146,7.901,482.589,5.768,3.7,3.494,-0.792,-0.267,-2.44,25.027,138.19,-8.488,21.243,10.879,3.556,0.163,15.329,2.406,110.634,-5.046
0609-1-01-327,Doppelsalto B,3.338,689.874,-16.746,68.023,723.249,68.513,30.173,38.908,-2.331,0.229,13.427,5.753,114.741,-25.524,30.448,27.138,-28.741,-2.262,-6.074,-50.274,609.692,21.77,29.575,33.502,-22.131,0.318,-17.294,52.426,550.073,-9.749,25.071,14.892,5.252,-0.035,7.745,-0.035,201.979,-22.426
0609-1-01-334,Salto C,26.053,365.292,-14.79,35.916,377.1,33.979,27.459,36.83,2.487,-0.774,14.201,12.479,87.644,-19.977,17.39,18.284,-12.639,-0.118,-9.775,18.256,475.575,-2.637,3.815,3.256,-0.221,-0.222,-2.912,17.425,124.168,-8.245,20.051,9.988,3.657,0.093,15.116,7.664,93.885,-1.347
0609-1-01-335,Doppelsalto B,15.527,706.297,-2.464,79.269,738.781,78.12,30.324,38.605,-3.477,0.564,13.811,5.844,118.637,-23.106,31.24,28.539,-30.496,-2.034,-4.366,-47.297,617.549,20.204,33.93,37.436,-25.171,0.901,-20.686,68.637,614.834,22.806,24.933,14.858,2.528,0.152,11.767,6.998,169.534,-24.773
0609-1-01-343,Salto C,8.253,363.853,-15.365,28.13,397.678,35.023,29.216,37.787,2.324,-0.55,14.368,3.49,81.849,-19.691,17.255,18.864,-13.347,-0.609,-8.409,2.588,465.599,-7.5,3.664,2.944,-0.404,-0.385,-2.791,6.693,125.213,-6.511,21.668,11.111,5.418,-0.007,15.061,5.002,103.184,0.58
0609-1-01-344,Doppelsalto B,22.304,706.865,-9.932,61.579,730.352,61.124,31.409,40.226,-2.279,-0.149,12.801,2.164,134.751,-20.648,33.16,29.715,-30.992,-1.288,-7.839,-26.777,648.679,10.365,28.486,32.467,-20.049,1.001,-18.17,54.205,547.805,11.065,25.321,15.287,3.431,-0.128,10.557,18.596,174.453,-21.015
0609-1-01-354,Salto C,13.11,362.972,-10.564,27.404,374.235,33.883,25.625,35.281,2.519,0.519,15.227,3.059,64.005,-11.156,18.765,19.163,-12.362,-0.373,-10.569,5.043,487.99,-8.955,3.625,3.409,-0.381,-0.367,-2.688,13.486,142.163,1.096,20.716,10.403,4.358,0.425,14.878,6.916,93.242,-3.887
0609-1-01-355,Doppelsalto B,5.396,708.344,-8.264,46.261,738.2,45.565,30.338,38.362,-2.846,0.551,13.04,9.68,129.74,-16.047,32.825,30.164,-31.538,-1.795,-6.068,-33.483,629.495,-1.436,33.465,37.178,-24.361,0.085,-21.183,27.736,599.574,2.212,26.122,16.006,2.151,0.438,11.474,7.746,181.802,-2.409
0609-1-01-363,Salto C,21.071,359.34,-16.799,43.75,377.413,36.756,27.849,37.378,1.607,-0.77,15.15,4.123,78.894,-24.856,16.93,17.754,-11.826,-0.396,-9.89,8.21,480.025,8.178,3.895,3.3,-0.246,-0.283,-2.939,22.954,117.338,-5.46,19.404,9.589,4.421,0.216,14.263,9.403,91.488,-13.436
0609-1-01-364,Doppelsalto B,20.105,713.957,-25.612,59.508,741.127,61.054,30.989,38.922,-2.168,0.442,13.886,-0.327,132.688,-22.201,33.501,30.479,-31.854,-1.677,-6.189,-20.439,649.169,-3.146,31.753,35.68,-21.68,0.244,-21.168,65.001,584.978,-20.603,25.675,15.316,1.924,-0.154,12.267,-0.293,159.43,-8.713
0609-1-01-369,Salto C,16.284,364.463,-19.218,35.427,391.342,38.501,27.372,36.78,2.4,-0.411,15.36,11.12,61.202,-18.311,17.54,18.348,-13.051,-0.093,-8.96,10.112,474.876,-13.523,3.566,2.99,-0.516,-0.331,-2.506,12.27,121.086,-5.633,21.853,11.154,4.789,0.581,15.61,0.594,116.22,-3.63
0609-1-01-370,Doppelsalto B,24.147,707.888,-17.21,64.349,736.308,58.253,28.65,38.213,-2.924,0.581,13.067,2.282,111.757,-23.986,32.717,28.596,-30.394,-1.561,-7.736,-27.471,668.758,8.42,27.104,31.252,-19.467,0.947,-16.799,60.192,512.665,-5.309,25.726,15.165,2.052,0.312,10.766,16.566,206.564,-13.658
0609-1-01-374,Salto C,12.387,363.151,-21.178,34.092,388.148,45.01,27.116,36.943,1.657,0.296,16.005,10.02,60.164,-16.855,16.512,16.814,-10.849,-0.241,-9.829,11.01,467.867,-11.599,3.473,3.142,-0.657,-0.393,-2.284,8.627,116.944,-15.061,21.569,10.888,4.855,-0.277,14.883,-3.537,128.124,-1.073
0609-1-01-375,Doppelsalto B,43.699,712.121,-15.521,68.747,756.284,59.334,29.463,38.603,-2.841,0.168,12.927,7.897,123.112,-24.363,34.342,31.088,-32.408,-0.895,-6.82,-9.626,679.791,-0.62,29.747,33.639,-21.016,0.775,-19.187,63.176,554.06,-6.841,23.639,13.648,-0.065,0.576,10.723,31.521,174.391,-1.224
0609-1-01-379,Salto C,32.701,362.754,-24.379,46.463,390.019,39.05,26.802,36.283,0.997,-0.221,14.619,16.433,67.905,-17.848,16.644,17.338,-11.574,0.116,-9.628,29.354,462.775,-10.992,3.541,2.988,-0.258,-0.36,-2.737,23.339,111.078,-11.985,21.763,11.438,3.511,0.301,15.049,0.322,136.844,-10.982
0609-1-01-380,Doppelsalto B,36.637,696.108,-38.299,78.456,726.358,69.036,31.023,39.707,-2.919,0.048,12.92,7.478,122.458,-21.896,36.017,31.497,-32.41,-2.478,-10.02,-35.182,686.938,-10.605,26.879,32.013,-18.79,0.548,-17.118,85.167,487.094,-30.162,26.793,16.509,0.872,0.397,10.188,22.3,211.214,-19.466
0609-1-01-389,Salto C,22.115,363.436,-15.701,38.292,387.271,43.577,27.579,37.102,1.84,-0.204,14.881,9.884,81.002,-24.162,16.811,17.53,-11.992,-0.213,-8.972,8.243,468.201,-1.484,3.185,2.817,-0.01,-0.186,-2.208,20.246,103.054,-6.95,21.398,10.669,4.684,-0.393,15.362,7.676,107.677,-0.194
0609-1-01-390,Doppelsalto B,17.159,706.989,-13.016,60.81,735.478,62.114,30.441,40.122,-2.337,-0.192,13.626,0.525,113.667,-16.977,36.543,31.206,-33.168,-1.488,-9.286,-21.707,708.774,15.443,24.382,29.749,-17.372,0.434,-15.419,58.616,483.609,-10.291,26.875,16.294,1.433,0.068,11.423,-0.638,183.406,-15.506
0609-1-01-394,Salto C,22.454,360.919,-21.724,40.801,390.256,53.26,27.61,37.0,2.112,-0.01,16.196,11.426,55.629,-7.304,18.315,18.7,-13.919,0.122,-8.898,21.234,486.522,-7.845,3.338,3.115,-0.57,-0.45,-2.014,16.426,111.309,-24.402,21.438,10.904,5.836,-0.304,14.427,-1.726,114.654,-6.177
0609-1-01-395,Doppelsalto B,-5.94,708.235,-19.092,68.812,727.027,63.643,28.675,38.173,-1.27,0.675,13.988,-6.129,115.488,-28.969,29.954,26.742,-28.732,-2.609,-4.518,-40.187,626.132,9.596,30.181,33.404,-22.638,-0.795,-17.795,23.088,566.689,-7.019,26.48,15.414,3.625,0.205,13.013,11.116,182.724,-13.834
0609-1-01-402,Salto C,30.891,362.77,-26.616,42.333,377.887,41.431,26.361,35.886,2.361,-0.24,14.773,12.546,78.534,-23.203,16.235,16.921,-10.769,0.411,-10.127,40.311,448.92,-14.436,3.779,3.151,-0.627,-0.541,-2.78,15.536,122.023,-14.854,21.598,11.04,4.729,0.299,15.639,-2.695,123.867,-4.806
0609-1-01-403,Doppelsalto B,0.642,699.53,-24.287,70.903,731.345,68.212,28.05,37.616,-2.649,0.243,13.41,1.451,104.031,-31.243,29.543,26.604,-28.612,-2.547,-3.718,-51.125,615.416,15.255,29.113,32.145,-22.365,-0.745,-16.936,37.547,557.244,-9.497,24.28,14.216,5.123,0.607,8.759,12.888,203.673,-25.545
0609-1-01-407,Salto C,29.678,362.256,-19.857,42.148,380.534,44.766,26.856,36.669,2.543,-0.081,15.774,7.953,58.163,-10.089,17.51,17.902,-13.45,0.632,-8.239,29.429,465.487,-4.5,3.624,3.499,-1.04,-0.291,-2.157,23.769,122.751,-15.704,21.379,10.796,4.044,0.258,15.453,2.016,121.593,-12.332
0609-1-01-408,Doppelsalto B,-4.887,693.284,-33.359,51.932,723.419,53.998,29.072,38.219,-2.792,0.813,13.588,5.276,110.103,-18.137,30.893,27.609,-28.712,-2.112,-6.934,-39.141,642.453,-12.682,27.904,31.603,-19.652,-0.696,-17.804,30.042,531.679,-24.054,24.171,14.267,6.249,-0.004,6.652,-6.614,188.78,-16.43
0609-1-01-416,Salto C,40.584,357.682,-17.994,48.129,384.368,40.181,26.898,36.611,1.242,-1.081,15.433,10.96,71.126,-24.414,16.664,17.237,-12.201,0.477,-9.135,32.916,466.418,5.094,3.59,3.115,-0.736,-0.145,-2.741,28.474,126.872,-1.575,20.307,10.019,4.478,0.477,15.086,14.109,104.269,-16.434
0609-1-01-417,Doppelsalto B,26.9,717.353,-22.937,71.159,750.298,66.291,29.929,38.655,-3.167,0.47,13.246,8.405,123.233,-25.76,33.377,30.213,-32.29,-1.879,-5.465,-36.145,649.695,-5.166,33.776,37.483,-23.965,0.237,-21.018,60.564,607.623,-11.737,25.277,15.214,0.862,-0.232,12.805,26.191,166.755,-7.601
0609-1-01-422,Salto C,32.074,360.429,-35.9,53.553,383.964,51.789,26.823,36.304,1.565,-0.593,14.952,20.723,74.266,-23.749,16.828,17.452,-10.412,0.042,-10.251,33.51,456.746,-21.651,3.944,3.43,-0.618,-0.444,-2.871,20.371,135.631,-27.438,20.881,10.572,5.051,-0.146,14.568,-6.71,105.902,-3.88
0609-1-01-423,Doppelsalto B,6.271,705.922,-20.698,59.967,733.628,72.177,30.373,39.283,-1.968,0.493,13.689,5.055,118.021,-25.663,32.383,28.986,-31.1,-1.457,-5.303,-26.308,647.417,8.445,30.231,34.04,-22.791,-0.599,-17.794,38.78,561.145,-21.563,26.816,15.985,3.3,-0.229,12.626,-4.081,183.247,-5.974
0609-1-01-427,Salto C,30.052,363.092,-9.513,42.904,386.272,42.493,27.173,36.589,2.662,0.786,15.41,8.197,81.856,-14.86,14.593,15.354,-9.669,0.314,-9.149,24.491,441.668,7.98,3.75,3.099,-0.404,-0.241,-2.88,24.832,115.799,-3.88,21.627,11.017,4.635,0.27,15.013,5.79,130.496,-10.371
0609-1-01-428,Doppelsalto B,22.151,707.737,-27.477,67.038,734.811,54.331,29.369,38.632,-2.426,0.629,12.193,2.978,131.794,-20.434,35.972,30.912,-31.246,-2.097,-11.33,-36.451,694.916,-16.715,25.1,30.233,-16.198,0.198,-16.786,58.908,479.713,-7.777,26.061,15.678,2.391,0.111,10.833,22.282,193.947,-12.559
0609-1-01-432,Salto C,8.49,361.64,-21.803,23.462,391.272,46.073,26.745,36.49,1.589,-0.423,15.508,8.203,62.444,-20.743,15.874,16.628,-11.86,-0.402,-8.065,1.36,456.981,-17.419,3.284,2.721,-0.76,-0.313,-2.307,6.434,93.591,6.023,21.24,10.832,4.264,-0.301,14.655,1.528,156.617,-13.348
0609-1-01-433,Doppelsalto B,11.045,699.112,-4.911,47.307,733.985,54.828,28.685,37.785,-3.421,-0.092,12.951,-0.492,118.438,-15.858,35.857,30.565,-31.701,-1.824,-11.354,-18.686,697.09,20.415,23.09,28.448,-15.841,0.57,-15.019,32.529,445.401,-8.614,27.104,16.842,4.104,-0.061,7.12,10.242,235.252,-7.345
0609-1-01-440,Salto C,28.342,362.467,-11.64,38.226,387.052,34.427,27.902,37.395,3.517,0.366,14.849,5.384,64.56,-13.247,17.417,18.383,-13.633,0.308,-8.174,23.382,479.783,-3.59,3.292,2.772,-0.341,-0.184,-2.524,25.12,125.365,-3.188,21.186,10.583,5.003,0.034,15.328,6.681,95.638,-4.991
0609-1-01-441,Doppelsalto B,19.8,710.288,-35.235,59.191,734.351,73.162,30.292,39.436,-2.264,-0.101,13.303,8.263,112.738,-24.65,32.512,29.003,-30.666,-1.348,-6.235,-21.659,662.743,3.729,28.732,32.562,-20.198,-0.322,-18.404,51.628,532.799,-40.299,26.681,16.204,2.519,-0.077,12.115,3.111,179.894,-11.64
0609-1-01-444,Salto C,20.263,359.704,-16.378,35.899,380.441,37.568,26.678,36.463,2.337,-0.034,14.625,6.484,83.745,-19.839,16.107,16.758,-11.341,0.067,-8.723,17.931,443.399,-1.736,3.606,2.994,-0.244,-0.466,-2.632,18.26,112.65,-8.192,21.726,11.142,5.119,0.712,14.793,0.258,120.175,-5.465
0609-1-01-445,Doppelsalto B,13.374,699.213,-23.737,55.611,724.525,63.846,30.626,40.144,-1.456,-0.234,13.525,7.837,120.921,-14.937,32.765,28.871,-30.862,-1.676,-6.514,-32.897,657.059,-13.611,26.308,30.512,-20.148,0.15,-15.344,41.45,510.458,-11.422,25.905,15.398,4.943,0.805,9.075,12.184,196.769,-10.377
0609-1-01-449,Salto C,20.427,361.442,-20.281,35.308,387.064,41.322,27.797,37.135,2.407,-0.138,14.761,5.203,74.876,-19.118,17.67,18.507,-13.159,-0.117,-8.568,20.279,469.097,-6.015,3.314,2.966,-0.176,-0.369,-2.363,14.082,112.043,-11.569,20.816,10.495,5.281,0.391,14.568,3.33,105.869,-6.021
0609-1-01-450,Doppelsalto B,18.416,712.69,-17.246,60.749,750.841,61.113,30.705,39.971,-2.458,0.426,14.313,1.641,108.872,-26.256,31.322,27.957,-30.351,-1.648,-4.09,-25.392,640.812,11.943,30.228,33.868,-22.337,0.355,-18.329,52.24,592.919,-10.47,25.311,14.755,2.999,-0.504,11.825,10.422,159.458,-10.586
